station,station_name,lat,lon,year,annual_rainfall_in
USC00220021,ABERDEEN,33.83,-88.5206,1992,43.27165354330709
USC00220021,ABERDEEN,33.83,-88.5206,1993,46.20078740157481
USC00220021,ABERDEEN,33.83,-88.5206,1994,58.480314960629926
USC00220021,ABERDEEN,33.83,-88.5206,1995,59.110236220472444
USC00220021,ABERDEEN,33.83,-88.5206,1996,50.759842519685044
USC00220021,ABERDEEN,33.83,-88.5206,1997,53.830708661417326
USC00220021,ABERDEEN,33.83,-88.5206,1998,60.85433070866142
USC00220021,ABERDEEN,33.83,-88.5206,1999,50.0
USC00220021,ABERDEEN,33.83,-88.5206,2000,43.57086614173229
USC00220021,ABERDEEN,33.83,-88.5206,2001,58.99212598425197
USC00220021,ABERDEEN,33.83,-88.5206,2002,61.110236220472444
USC00220021,ABERDEEN,33.83,-88.5206,2003,62.36220472440945
USC00220021,ABERDEEN,33.83,-88.5206,2004,59.645669291338585
USC00220021,ABERDEEN,33.83,-88.5206,2005,54.93307086614173
USC00220021,ABERDEEN,33.83,-88.5206,2006,48.968503937007874
USC00220021,ABERDEEN,33.83,-88.5206,2007,31.80708661417323
USC00220021,ABERDEEN,33.83,-88.5206,2008,49.12992125984252
USC00220021,ABERDEEN,33.83,-88.5206,2009,72.07874015748033
USC00220021,ABERDEEN,33.83,-88.5206,2010,41.952755905511815
USC00220021,ABERDEEN,33.83,-88.5206,2011,46.06299212598425
USC00220488,BATESVILLE,34.3161,-89.9558,1990,62.988188976377955
USC00220488,BATESVILLE,34.3161,-89.9558,1995,48.7992125984252
USC00220488,BATESVILLE,34.3161,-89.9558,1996,54.417322834645674
USC00220488,BATESVILLE,34.3161,-89.9558,1998,52.21259842519685
USC00220488,BATESVILLE,34.3161,-89.9558,1999,46.6496062992126
USC00220488,BATESVILLE,34.3161,-89.9558,2000,38.25196850393701
USC00220488,BATESVILLE,34.3161,-89.9558,2001,70.99212598425197
USC00220488,BATESVILLE,34.3161,-89.9558,2002,71.7992125984252
USC00220488,BATESVILLE,34.3161,-89.9558,2003,51.645669291338585
USC00220488,BATESVILLE,34.3161,-89.9558,2004,63.681102362204726
USC00220488,BATESVILLE,34.3161,-89.9558,2005,29.515748031496063
USC00220488,BATESVILLE,34.3161,-89.9558,2006,35.43307086614173
USC00220488,BATESVILLE,34.3161,-89.9558,2007,33.25590551181102
USC00220488,BATESVILLE,34.3161,-89.9558,2008,46.787401574803155
USC00220488,BATESVILLE,34.3161,-89.9558,2010,40.69685039370079
USC00220488,BATESVILLE,34.3161,-89.9558,2011,42.28346456692913
USC00220488,BATESVILLE,34.3161,-89.9558,2012,40.259842519685044
USC00220488,BATESVILLE,34.3161,-89.9558,2013,63.145669291338585
USC00220488,BATESVILLE,34.3161,-89.9558,2014,39.19291338582677
USC00220792,BILOXI,30.3931,-89.0008,1991,76.38188976377953
USC00220792,BILOXI,30.3931,-89.0008,1992,75.92125984251969
USC00220792,BILOXI,30.3931,-89.0008,1993,81.77952755905513
USC00220792,BILOXI,30.3931,-89.0008,1994,68.2007874015748
USC00220792,BILOXI,30.3931,-89.0008,1995,91.24015748031496
USC00220792,BILOXI,30.3931,-89.0008,1996,64.44881889763779
USC00220792,BILOXI,30.3931,-89.0008,1997,71.23228346456693
USC00220792,BILOXI,30.3931,-89.0008,1998,87.6496062992126
USC00220792,BILOXI,30.3931,-89.0008,1999,46.18503937007874
USC00220792,BILOXI,30.3931,-89.0008,2000,42.68503937007874
USC00220792,BILOXI,30.3931,-89.0008,2001,61.24803149606299
USC00220792,BILOXI,30.3931,-89.0008,2002,77.86614173228347
USC00220792,BILOXI,30.3931,-89.0008,2003,65.06299212598425
USC00220792,BILOXI,30.3931,-89.0008,2004,56.322834645669296
USC00220792,BILOXI,30.3931,-89.0008,2006,48.767716535433074
USC00220792,BILOXI,30.3931,-89.0008,2009,74.7992125984252
USC00220792,BILOXI,30.3931,-89.0008,2010,61.9488188976378
USC00220792,BILOXI,30.3931,-89.0008,2011,49.27559055118111
USC00220792,BILOXI,30.3931,-89.0008,2012,67.1496062992126
USC00220792,BILOXI,30.3931,-89.0008,2013,63.673228346456696
USC00220792,BILOXI,30.3931,-89.0008,2014,67.0236220472441
USC00220792,BILOXI,30.3931,-89.0008,2015,70.09055118110237
USC00220792,BILOXI,30.3931,-89.0008,2016,67.25590551181102
USC00220792,BILOXI,30.3931,-89.0008,2017,90.33070866141733
USC00220792,BILOXI,30.3931,-89.0008,2018,77.61417322834646
USC00220792,BILOXI,30.3931,-89.0008,2019,49.05118110236221
USC00220792,BILOXI,30.3931,-89.0008,2021,91.6496062992126
USC00220792,BILOXI,30.3931,-89.0008,2023,36.645669291338585
USC00220792,BILOXI,30.3931,-89.0008,2024,61.87007874015748
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1990,62.79133858267717
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1991,71.07086614173228
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1992,64.80314960629921
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1993,73.37007874015748
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1994,55.36220472440945
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1995,59.6496062992126
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1996,55.66929133858268
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1997,64.25590551181102
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1998,62.92913385826772
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,1999,54.71259842519685
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2001,72.61417322834646
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2003,61.58267716535433
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2004,67.91732283464567
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2006,53.96456692913386
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2007,57.01181102362205
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2008,60.48425196850394
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2009,75.1259842519685
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2010,48.12204724409449
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2011,59.31889763779528
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2012,82.55905511811024
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2013,74.90157480314961
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2014,58.79133858267717
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2015,57.93307086614173
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2016,71.06692913385827
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2017,69.4724409448819
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2020,62.56299212598425
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2021,86.86614173228347
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2022,77.5236220472441
USC00223887,HATTIESBURG 5SW,31.2547,-89.3392,2023,45.767716535433074
USC00228374,STATE UNIV,33.4692,-88.7822,1990,56.55905511811024
USC00228374,STATE UNIV,33.4692,-88.7822,1991,67.31496062992126
USC00228374,STATE UNIV,33.4692,-88.7822,1992,46.16929133858268
USC00228374,STATE UNIV,33.4692,-88.7822,1993,44.102362204724415
USC00228374,STATE UNIV,33.4692,-88.7822,1994,58.45669291338583
USC00228374,STATE UNIV,33.4692,-88.7822,1995,52.96456692913386
USC00228374,STATE UNIV,33.4692,-88.7822,2000,40.60629921259843
USC00228374,STATE UNIV,33.4692,-88.7822,2001,62.145669291338585
USC00228374,STATE UNIV,33.4692,-88.7822,2002,60.22834645669292
USC00228374,STATE UNIV,33.4692,-88.7822,2003,65.14566929133859
USC00228374,STATE UNIV,33.4692,-88.7822,2004,67.37795275590551
USC00228374,STATE UNIV,33.4692,-88.7822,2005,56.94094488188977
USC00228374,STATE UNIV,33.4692,-88.7822,2007,33.93700787401575
USC00228374,STATE UNIV,33.4692,-88.7822,2008,66.18110236220473
USC00228374,STATE UNIV,33.4692,-88.7822,2009,87.25984251968504
USC00228374,STATE UNIV,33.4692,-88.7822,2010,41.87795275590551
USC00228374,STATE UNIV,33.4692,-88.7822,2011,58.125984251968504
USC00228374,STATE UNIV,33.4692,-88.7822,2012,60.85826771653544
USC00228374,STATE UNIV,33.4692,-88.7822,2013,58.01574803149607
USC00228374,STATE UNIV,33.4692,-88.7822,2014,56.44094488188976
USC00228374,STATE UNIV,33.4692,-88.7822,2015,59.444881889763785
USC00228374,STATE UNIV,33.4692,-88.7822,2016,49.846456692913385
USC00228374,STATE UNIV,33.4692,-88.7822,2017,58.05511811023622
USC00228374,STATE UNIV,33.4692,-88.7822,2022,61.996062992125985
USC00228374,STATE UNIV,33.4692,-88.7822,2023,52.09055118110236
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1990,61.16929133858268
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1991,74.27952755905513
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1992,56.531496062992126
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1993,57.68503937007874
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1994,55.77952755905512
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1995,53.980314960629926
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1996,38.10629921259843
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1997,57.18503937007874
USW00003866,MERIDIAN NAAS,32.55,-88.5667,1998,55.618110236220474
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2007,36.40551181102362
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2008,52.25196850393701
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2009,53.12204724409449
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2010,46.08661417322835
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2011,48.63385826771654
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2012,57.06299212598425
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2013,61.838582677165356
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2014,48.24015748031496
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2016,35.23228346456693
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2017,50.01574803149607
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2019,52.24803149606299
USW00003866,MERIDIAN NAAS,32.55,-88.5667,2020,60.14173228346457
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1990,54.05511811023622
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1991,63.09055118110236
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1992,48.452755905511815
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1993,48.39763779527559
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1994,56.21259842519685
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1995,59.04330708661418
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1996,54.980314960629926
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1997,58.952755905511815
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1998,51.57874015748032
USW00003940,JACKSON INTL AP,32.3197,-90.0778,1999,43.259842519685044
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2000,42.59448818897638
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2001,64.25196850393701
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2002,68.5
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2003,58.759842519685044
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2004,62.814960629921266
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2005,52.04330708661418
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2006,51.2244094488189
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2007,34.82677165354331
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2008,59.62204724409449
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2009,56.795275590551185
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2010,47.2244094488189
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2011,49.468503937007874
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2012,69.55905511811024
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2013,64.26771653543307
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2014,56.21653543307087
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2015,59.314960629921266
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2016,63.409448818897644
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2017,61.79133858267717
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2018,75.73622047244095
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2019,64.16535433070867
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2020,73.64566929133859
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2021,53.68897637795276
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2022,64.58267716535434
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2023,41.07874015748032
USW00003940,JACKSON INTL AP,32.3197,-90.0778,2024,66.98818897637796
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1990,62.57874015748032
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1991,73.55511811023622
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1992,65.45669291338584
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1993,54.47244094488189
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1994,65.48031496062993
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1995,53.625984251968504
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1996,52.77165354330709
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1997,55.023622047244096
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1998,54.78346456692913
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,1999,40.01968503937008
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2000,38.531496062992126
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2001,69.03937007874016
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2002,58.99212598425197
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2003,71.99212598425197
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2004,64.55905511811024
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2005,50.41338582677166
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2006,48.53543307086614
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2007,35.496062992125985
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2008,53.69291338582677
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2009,57.85826771653544
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2010,41.58267716535433
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2011,51.88582677165355
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2012,62.74409448818898
